Date,Bitcoin,Ethereum,Litecoin
43786.00,8522.93,183.58,59.17
43785.00,8481,182.25,58.21
43784.00,8457.48,179.82,57.53
43783.00,8630,184.55,58.91
43782.00,8758.34,187.72,60.84
43781.00,8810,186.98,61.4
43780.00,8721.54,184.65,61.74
43779.00,9032.23,188.88,63.66
43778.00,8807.89,184.77,62.04
43777.00,8763.01,183.62,60.4
43776.00,9198.84,186.42,61.37
43775.00,9341.27,191.13,64.16
43774.00,9322.09,188.88,63.16
43773.00,9412.53,186.25,61.41
43772.00,9206.52,181.73,58.34
43771.00,9308.52,183.25,58.38
43770.00,9253.12,183.19,58.34
43769.00,9159.48,182.38,58.37
43768.00,9164.44,183.38,57.96
43767.00,9430.8,191.1,59.84
43766.00,9226.5,182.02,57.83
43765.00,9548.84,184.41,59.91
43764.00,9259.78,180.03,56.88
43763.00,8668,181.66,56.95
43762.00,7430.87,160.67,49.66
43761.00,7474.85,162.49,49.54
43760.00,8024.72,171.3,53.42
43759.00,8209.92,174.37,54.72
43758.00,8236.12,175.49,54.96
43757.00,7965.28,172.09,53.81
43756.00,7954.16,172.96,53.31
43755.00,8076.2,177.31,54.95
43754.00,7993.54,174.5,52.51
43753.00,8162.44,180.58,54.56
43752.00,8355,186.85,56.87
43751.00,8282.97,181.18,56.48
43750.00,8309.03,179.86,55.77
43749.00,8267.33,180.84,55.94
43748.00,8587.5,191.79,57.77
43747.00,8590,193.26,59.26
43746.00,8180,180.72,57
43745.00,8209,180.26,57.56
43744.00,7859.79,170.18,54.48
43743.00,8147.63,176.73,56.85
43742.00,8156.67,175.97,56.51
43741.00,8240.41,175.05,56.44
43740.00,8381.72,180.82,56.43
43739.00,8321.52,176.15,55.8
43738.00,8304.96,181.17,56.09
43737.00,8052.4,169.38,53.91
43736.00,8217.47,173.9,55.53
43735.00,8193.99,174.44,56.05
43734.00,8060,165.85,55.21
43733.00,8438.35,170,57.53
43732.00,8530.01,166.26,55.5
43731.00,9693.74,200.8,66.47
43730.00,10026.8,211.1,72.26
43729.00,9973.99,214.8,73.18
43728.00,10168.85,218.06,75.1
43727.00,10275.01,220.8,76.82
43726.00,10155.26,210.27,77.75
43725.00,10185.39,207.95,74.13
43724.00,10262.54,197.59,72.76
43723.00,10304.46,189.3,70.14
43722.00,10360.25,188.85,70.62
43721.00,10365.93,181.65,69.09
43720.00,10423.72,181.09,69.28
43719.00,10160.2,178.3,69.81
43718.00,10093.01,179.64,70.75
43717.00,10310,180.63,69.93
43716.00,10398.97,181.56,70.56
43715.00,10484.37,178.08,68.87
43714.00,10308.92,169.2,64.98
43713.00,10574.73,174,65.27
43712.00,10581.84,174.82,67.13
43711.00,10628.48,178.96,69.12
43710.00,10381.26,178.8,67.2
43709.00,9766.52,171.29,66.1
43708.00,9600.86,171.93,64.35
43707.00,9582.42,168.4,64.21
43706.00,9495,168.82,63.46
43705.00,9714.31,172.79,66.79
43704.00,10171.85,186.94,72.75
43703.00,10361.65,188.3,73.38
43702.00,10138.72,186.59,72.15
43701.00,10147.96,190.89,73.4
43700.00,10410.85,194.59,75.48
43699.00,10107.15,190.41,73.39
43698.00,10130,187.37,73.19
43697.00,10769.09,196.56,75.11
43696.00,10920,202.32,77.16
43695.00,10315.48,194.74,76.34
43694.00,10217.79,185.59,72.71
43693.00,10352.78,185.26,74.76
43692.00,10300.01,188.2,76.25
43691.00,10025.86,186.3,75.81
43690.00,10854.92,208.58,84.53
43689.00,11389.28,211.26,85.78
43688.00,11540.76,216.06,89.78
43687.00,11280.95,206.1,85.17
43686.00,11856.1,210.3,84.32
43685.00,11981,220.81,90
43684.00,11975.03,225.8,90.5
43683.00,11465.49,225.81,92.88
43682.00,11819.49,233,96.39
43681.00,10977.51,222.81,92.95
43680.00,10820.76,222.14,94.2
43679.00,10533.01,217.8,94.83
43678.00,10405.94,217.55,98.89
43677.00,10087.3,218.7,98.89
43676.00,9589.01,209.83,90.33
43675.00,9495.01,210.73,90.24
43674.00,9533,211.5,90.02
43673.00,9479.98,207.11,88.87
43672.00,9843,219.35,94.33
43671.00,9883.33,219.28,93.29
43670.00,9772.6,216.59,94.45
43669.00,9840.12,211.93,90.02
43668.00,10323.39,217.13,95.12
43667.00,10590.7,225.64,99.76
43666.00,10761.03,228.89,100.48
43665.00,10538.06,221.21,98.75
43664.00,10649.07,226.31,101.4
43663.00,9696.31,211.4,90.25
43662.00,9422.72,198.89,79.68
43661.00,10854.47,228.28,90.5
43660.00,10185.03,225.76,89.72
43659.00,11370.08,269.04,101.15
43658.00,11802,275.55,105.16
43657.00,11349,268.68,102.94
43656.00,12097.96,288.64,108.28
43655.00,12571.11,307.92,119.51
43654.00,12293.53,313.24,123.5
43653.00,11474.42,306.34,120.18
43652.00,11237.77,287.57,118.25
43651.00,11004.51,288,118.54
43650.00,11136,282.8,119.59
43649.00,11976.42,301.79,121.78
43648.00,10829.18,291.25,118.59
43647.00,10577.63,293.7,122.54
